model,timestamp,accuracy,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,macro_f1,weighted_f1,roc_auc,confusion_matrix
Logistic Regression (Baseline),2026-05-27 20:30,0.716,0.7871,0.7174,0.7506,0.6302,0.7128,0.669,0.7098,0.7177,0.7925,"[[17583, 6926], [4757, 11805]]"
XGBoost (Baseline),2026-05-28 01:12,0.725,0.7884,0.7362,0.7614,0.6444,0.7075,0.6745,0.718,0.7264,0.8025,"[[18044, 6465], [4844, 11718]]"
XGBoost (Tuned),2026-05-28 01:15,0.724,0.7896,0.7329,0.7602,0.6427,0.711,0.6751,0.7176,0.7259,0.8031,"[[17962, 6547], [4787, 11775]]"
Random Forest (Baseline),2026-05-28 01:46,0.714,0.7333,0.8174,0.7731,0.6745,0.56,0.612,0.6925,0.7081,0.7798,"[[20034, 4475], [7287, 9275]]"
Random Forest (Tuned),2026-05-28 02:11,0.724,0.7878,0.7357,0.7609,0.6438,0.7068,0.6738,0.7173,0.7258,0.8027,"[[18031, 6478], [4856, 11706]]"
